email,day,app_usage,battery,bluetooth,call_log,data_traffic,device_event,fitness,external_sensor,installed_app,key_log,location,media,message,notification,physical_activity,physical_activity_transition,survey,wifi
iclab.drm37@kse.kaist.ac.kr,2021-11-24,719,61,141,1,149,199,143,2035,1,905,18,1,0,557,129,13,1,53,0
iclab.drm37@kse.kaist.ac.kr,2021-11-24,292,264,256,0,178,132,251,1810,0,869,27,0,1,376,208,31,1,26,0
iclab.drm37@kse.kaist.ac.kr,2021-11-24,250,59,203,0,145,96,0,130,0,0,1,5,0,136,22,1,1,12,0
iclab.drm37@kse.kaist.ac.kr,2021-11-24,347,51,119,0,121,32,0,105,0,0,1,0,0,102,0,0,0,13,0
iclab.drm37@kse.kaist.ac.kr,2021-11-24,134,2,84,0,35,10,0,0,0,0,0,0,0,67,1,0,0,13,0
iclab.drm37@kse.kaist.ac.kr,2021-11-24,137,3,88,0,46,12,0,0,0,0,1,0,0,72,0,0,0,12,0
iclab.drm37@kse.kaist.ac.kr,2021-11-24,151,2,102,0,38,25,0,7,0,0,4,0,1,77,1,0,0,14,0
iclab.drm37@kse.kaist.ac.kr,2021-11-24,358,54,106,0,95,62,0,728,0,366,0,1,0,119,0,0,0,13,0
iclab.drm37@kse.kaist.ac.kr,2021-11-24,443,15,195,0,117,132,0,711,0,268,3,0,1,178,6,1,1,13,0
iclab.drm37@kse.kaist.ac.kr,2021-11-24,668,93,319,0,159,237,106,1316,0,598,17,24,2,628,220,10,0,15,0
iclab.drm37@kse.kaist.ac.kr,2021-11-24,492,70,717,0,109,170,25,914,0,332,3,15,1,236,35,5,1,15,0
iclab.drm37@kse.kaist.ac.kr,2021-11-24,798,317,506,0,215,302,0,4029,0,1955,4,16,2,541,34,1,1,24,0
iclab.drm37@kse.kaist.ac.kr,2021-11-24,454,313,456,0,110,139,0,273,0,67,4,0,0,354,0,0,0,13,0
iclab.drm37@kse.kaist.ac.kr,2021-11-24,311,87,449,0,195,154,208,2269,1,1236,18,0,0,1296,136,15,1,46,0
iclab.drm37@kse.kaist.ac.kr,2021-11-24,980,87,492,0,197,208,188,1444,0,603,17,3,0,376,216,18,0,72,0
iclab.drm37@kse.kaist.ac.kr,2021-11-24,1120,287,307,0,239,360,236,2218,0,925,28,3,0,412,236,16,0,48,0
iclab.drm37@kse.kaist.ac.kr,2021-11-24,519,282,142,0,207,91,244,1495,1,927,21,0,0,472,203,16,0,30,0
iclab.drm37@kse.kaist.ac.kr,2021-11-24,552,244,126,0,138,129,0,1626,0,919,7,0,0,327,87,0,0,18,0
iclab.drm37@kse.kaist.ac.kr,2021-11-24,440,44,162,0,195,74,0,407,0,101,2,1,0,90,0,0,0,13,0
iclab.drm37@kse.kaist.ac.kr,2021-11-24,333,30,99,0,108,45,0,351,1,49,1,1,0,37,0,0,0,14,0
iclab.drm37@kse.kaist.ac.kr,2021-11-24,121,4,76,0,31,10,0,0,0,0,0,0,0,66,0,0,0,13,0
iclab.drm37@kse.kaist.ac.kr,2021-11-24,127,2,92,0,34,12,0,0,1,0,2,0,0,72,1,0,0,12,0
iclab.drm38@kse.kaist.ac.kr,2021-11-24,277,58,17,0,208,77,0,2377,1,1414,17,0,0,81,8,0,0,12,0
iclab.drm38@kse.kaist.ac.kr,2021-11-24,125,5,16,1,196,20,0,76,0,31,1,0,0,44,1,0,0,12,0
iclab.drm38@kse.kaist.ac.kr,2021-11-24,165,24,18,0,240,35,8,554,0,278,0,0,0,34,0,0,0,12,0
iclab.drm38@kse.kaist.ac.kr,2021-11-24,280,26,16,0,240,50,0,1037,0,462,2,0,2,180,3,0,0,12,0
iclab.drm38@kse.kaist.ac.kr,2021-11-24,439,986,11,0,124,63,0,2033,0,1137,0,0,0,303,0,0,0,12,0
iclab.drm38@kse.kaist.ac.kr,2021-11-24,22,0,23,0,239,26,0,0,0,0,19,0,0,4,1,0,0,12,0
iclab.drm38@kse.kaist.ac.kr,2021-11-24,28,0,20,0,239,10,0,0,0,0,4,0,0,8,2,0,0,12,0
iclab.drm38@kse.kaist.ac.kr,2021-11-24,73,1,22,0,165,18,0,12,0,0,2,0,0,17,1,0,0,12,0
iclab.drm38@kse.kaist.ac.kr,2021-11-24,29,1,21,0,240,11,0,1,1,0,1,0,1,9,0,0,0,12,0
iclab.drm38@kse.kaist.ac.kr,2021-11-24,81,3,12,0,26,32,0,87,0,57,0,0,2,60,0,0,0,12,0
iclab.drm38@kse.kaist.ac.kr,2021-11-24,294,13,9,0,83,65,5,739,1,304,3,2,0,102,0,1,0,13,0
iclab.drm38@kse.kaist.ac.kr,2021-11-24,332,23,170,1,109,128,50,773,0,341,8,0,0,66,74,4,0,33,0
iclab.drm38@kse.kaist.ac.kr,2021-11-24,56,5,210,0,30,16,0,0,1,0,0,0,0,93,1,0,0,14,0
iclab.drm38@kse.kaist.ac.kr,2021-11-24,44,3,240,0,32,19,0,0,0,0,0,0,0,104,1,0,0,14,0
iclab.drm38@kse.kaist.ac.kr,2021-11-24,169,24,181,0,154,155,216,174,0,19,17,0,0,52,154,8,0,23,0
iclab.drm38@kse.kaist.ac.kr,2021-11-24,455,30,28,1,239,158,51,3890,0,2287,21,1,0,129,142,4,1,16,0
iclab.drm38@kse.kaist.ac.kr,2021-11-24,301,26,41,0,240,55,0,707,0,332,20,1,0,64,5,0,0,12,0
iclab.drm38@kse.kaist.ac.kr,2021-11-24,533,307,25,0,167,118,3,2484,0,1323,20,0,0,511,130,5,0,12,0
iclab.drm38@kse.kaist.ac.kr,2021-11-24,257,936,18,0,158,55,21,434,1,215,22,0,0,305,80,0,0,13,0
iclab.drm38@kse.kaist.ac.kr,2021-11-24,35,416,30,0,240,47,0,92,0,51,20,0,0,55,107,0,0,12,0
iclab.drm38@kse.kaist.ac.kr,2021-11-24,39,3,20,0,240,26,0,0,0,0,21,0,0,9,3,0,0,12,0
iclab.drm38@kse.kaist.ac.kr,2021-11-24,31,0,22,0,240,44,0,0,1,0,17,0,0,4,1,0,0,12,0
iclab.drm38@kse.kaist.ac.kr,2021-11-24,32,1,23,0,240,65,0,0,0,0,7,0,0,9,6,0,0,14,0
iclab.drm38@kse.kaist.ac.kr,2021-11-24,29,0,22,0,240,10,0,0,1,0,1,0,0,11,1,0,0,12,0
iclab.drm39@kse.kaist.ac.kr,2021-11-24,60,16,42,0,181,155,0,20,0,0,3,0,0,31,3,0,0,13,0
iclab.drm39@kse.kaist.ac.kr,2021-11-24,98,18,44,0,135,47,0,15,0,0,30,0,0,173,7,0,0,13,0
iclab.drm39@kse.kaist.ac.kr,2021-11-24,73,25,49,0,157,54,0,9,0,0,8,0,0,66,13,0,0,14,0
iclab.drm39@kse.kaist.ac.kr,2021-11-24,68,19,48,0,158,90,0,28,1,0,5,0,1,25,4,0,0,15,0
iclab.drm39@kse.kaist.ac.kr,2021-11-24,61,24,49,0,221,252,0,44,0,0,3,0,1,24,0,0,0,15,0
iclab.drm39@kse.kaist.ac.kr,2021-11-24,45,22,31,0,239,125,0,94,1,4,14,0,0,41,1,0,0,16,0
iclab.drm39@kse.kaist.ac.kr,2021-11-24,17,0,43,0,19,21,0,0,1,0,0,0,0,3,0,0,0,13,0
iclab.drm39@kse.kaist.ac.kr,2021-11-24,22,5,46,0,52,37,0,0,0,0,0,0,0,10,2,0,0,14,0
iclab.drm39@kse.kaist.ac.kr,2021-11-24,27,4,28,0,121,15,0,0,0,0,27,0,1,17,0,0,0,12,0
iclab.drm39@kse.kaist.ac.kr,2021-11-24,114,85,75,0,183,165,0,118,1,14,28,0,0,118,11,0,2,15,0
iclab.drm39@kse.kaist.ac.kr,2021-11-24,108,274,39,0,238,248,28,141,0,31,7,0,0,398,2,0,1,15,0
iclab.drm39@kse.kaist.ac.kr,2021-11-24,136,331,64,0,238,293,9,170,0,62,8,1,0,343,11,0,1,15,0
iclab.drm39@kse.kaist.ac.kr,2021-11-24,234,176,86,1,238,261,214,390,1,111,22,0,0,2753,60,4,0,22,0
iclab.drm39@kse.kaist.ac.kr,2021-11-24,267,51,180,1,203,206,19,487,0,170,9,0,0,189,44,1,1,18,0
iclab.drm39@kse.kaist.ac.kr,2021-11-24,149,88,123,1,190,244,228,352,0,94,35,0,0,2466,123,5,1,21,0
iclab.drm39@kse.kaist.ac.kr,2021-11-24,146,170,27,0,221,241,0,339,0,95,6,0,0,212,0,0,0,15,0
iclab.drm39@kse.kaist.ac.kr,2021-11-24,151,274,34,0,238,200,0,83,1,10,6,0,0,393,0,0,0,16,0
iclab.drm39@kse.kaist.ac.kr,2021-11-24,95,24,27,0,239,233,0,26,0,0,4,0,0,254,0,0,0,13,0
iclab.drm39@kse.kaist.ac.kr,2021-11-24,100,159,25,0,237,231,0,20,0,0,14,0,0,268,0,0,0,15,0
iclab.drm39@kse.kaist.ac.kr,2021-11-24,67,355,14,0,239,220,0,5,1,0,5,0,0,171,0,0,0,10,0
iclab.drm39@kse.kaist.ac.kr,2021-11-24,39,313,24,0,238,208,0,0,0,0,3,0,0,104,0,0,0,13,0
iclab.drm39@kse.kaist.ac.kr,2021-11-24,76,5,8,0,239,186,0,21,0,0,1,0,0,41,0,0,0,12,0
iclab.drm39@kse.kaist.ac.kr,2021-11-24,44,9,36,0,70,24,0,0,0,0,17,0,0,51,66,0,0,13,0
iclab.drm39@kse.kaist.ac.kr,2021-11-24,9,3,42,0,29,26,0,0,0,0,1,0,0,9,2,0,0,14,0
iclab.drm40@kse.kaist.ac.kr,2021-11-24,667,16,340,1,240,142,66,382,0,1,17,0,0,5640,154,12,0,40,0
iclab.drm40@kse.kaist.ac.kr,2021-11-24,152,41,702,0,239,635,25,587,0,88,16,0,1,1763,67,5,1,41,0
iclab.drm40@kse.kaist.ac.kr,2021-11-24,437,43,358,1,239,412,232,385,0,10,23,0,5,11146,212,13,0,45,0
iclab.drm40@kse.kaist.ac.kr,2021-11-24,735,43,826,0,240,437,0,335,1,0,7,0,5,4500,29,1,1,28,0
iclab.drm40@kse.kaist.ac.kr,2021-11-24,1088,40,181,0,239,259,213,1505,0,361,31,0,3,18809,387,26,1,63,0
iclab.drm40@kse.kaist.ac.kr,2021-11-24,54,12,70,0,167,36,0,45,0,6,19,0,0,2881,19,0,0,15,0
iclab.drm40@kse.kaist.ac.kr,2021-11-24,46,6,58,0,173,21,0,13,0,0,6,0,0,6296,2,0,0,13,0
iclab.drm40@kse.kaist.ac.kr,2021-11-24,513,111,139,0,229,244,51,608,1,70,22,0,0,10634,80,4,0,40,0
iclab.drm40@kse.kaist.ac.kr,2021-11-24,0,91,553,0,240,345,0,271,1,84,14,0,1,0,0,0,0,15,0
iclab.drm40@kse.kaist.ac.kr,2021-11-24,852,45,599,0,240,548,124,981,0,184,21,1,1,12453,178,21,0,52,0
iclab.drm40@kse.kaist.ac.kr,2021-11-24,410,99,383,0,239,336,27,286,0,44,9,0,0,4683,106,4,0,41,0
iclab.drm40@kse.kaist.ac.kr,2021-11-24,535,36,56,0,240,265,163,718,1,212,12,0,0,10833,348,34,1,82,0
iclab.drm40@kse.kaist.ac.kr,2021-11-24,400,103,426,0,239,197,149,283,0,9,18,0,1,9693,314,18,0,59,0
iclab.drm40@kse.kaist.ac.kr,2021-11-24,142,353,274,0,239,141,0,602,0,104,14,0,2,4980,4,1,0,31,0
iclab.drm40@kse.kaist.ac.kr,2021-11-24,431,230,324,0,235,155,37,531,1,226,12,5,3,4251,82,8,0,38,0
iclab.drm40@kse.kaist.ac.kr,2021-11-24,140,20,354,0,240,91,38,124,0,18,10,0,1,5510,84,8,0,30,0
iclab.drm40@kse.kaist.ac.kr,2021-11-24,121,6,351,0,239,35,0,36,0,0,10,0,0,4481,0,0,0,21,0
iclab.drm40@kse.kaist.ac.kr,2021-11-24,99,4,218,0,240,42,0,64,1,15,12,0,0,4491,0,0,0,20,0
iclab.drm40@kse.kaist.ac.kr,2021-11-24,52,13,166,0,240,29,25,1,0,0,14,0,0,4227,62,8,0,30,0
iclab.drm40@kse.kaist.ac.kr,2021-11-24,287,10,113,0,239,94,45,304,0,28,15,0,0,5193,133,4,0,40,0
iclab.drm40@kse.kaist.ac.kr,2021-11-24,209,15,67,0,227,82,0,229,1,70,17,0,0,4202,21,0,0,32,0
iclab.drm40@kse.kaist.ac.kr,2021-11-24,725,18,124,0,239,141,0,1182,0,271,18,0,0,5363,102,4,0,34,0
iclab.drm40@kse.kaist.ac.kr,2021-11-24,34,2,72,0,97,15,0,0,1,0,4,0,0,1819,2,0,0,12,0
iclab.drm40@kse.kaist.ac.kr,2021-11-24,3,2,62,0,86,12,0,0,0,0,0,0,0,2070,0,0,0,12,0
iclab.drm41@kse.kaist.ac.kr,2021-11-24,198,20,723,0,232,96,35,246,0,37,4,0,0,36,27,5,1,21,0
iclab.drm41@kse.kaist.ac.kr,2021-11-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
iclab.drm41@kse.kaist.ac.kr,2021-11-24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm41@kse.kaist.ac.kr,2021-11-24,323,22,889,0,153,99,0,511,0,97,5,0,1,54,3,1,0,9,0
iclab.drm41@kse.kaist.ac.kr,2021-11-24,62,7,914,0,50,84,0,63,0,0,1,0,0,20,0,1,1,16,0
iclab.drm41@kse.kaist.ac.kr,2021-11-24,70,1,88,0,239,10,0,7,1,0,0,0,0,30,0,0,0,12,0
iclab.drm41@kse.kaist.ac.kr,2021-11-24,61,1,100,0,100,16,0,8,1,0,0,0,0,33,0,0,0,12,0
iclab.drm41@kse.kaist.ac.kr,2021-11-24,529,26,104,1,167,85,9,1538,0,1014,0,0,0,45,5,0,0,13,0
iclab.drm41@kse.kaist.ac.kr,2021-11-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
iclab.drm41@kse.kaist.ac.kr,2021-11-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm41@kse.kaist.ac.kr,2021-11-24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm41@kse.kaist.ac.kr,2021-11-24,238,21,651,1,80,219,110,426,0,109,9,0,1,71,47,7,1,23,0
iclab.drm41@kse.kaist.ac.kr,2021-11-24,170,32,42,0,134,89,82,206,0,24,5,0,0,34,120,6,0,16,0
iclab.drm41@kse.kaist.ac.kr,2021-11-24,71,11,23,0,33,42,0,23,0,0,1,0,0,19,0,1,1,12,0
iclab.drm41@kse.kaist.ac.kr,2021-11-24,117,119,21,0,80,64,15,38,0,0,3,0,0,113,26,1,1,12,0
iclab.drm41@kse.kaist.ac.kr,2021-11-24,200,150,16,0,92,42,19,395,0,153,2,0,0,155,41,4,0,12,0
iclab.drm41@kse.kaist.ac.kr,2021-11-24,160,10,39,0,52,38,0,102,1,0,0,0,0,25,4,0,0,13,0
iclab.drm41@kse.kaist.ac.kr,2021-11-24,20,6,42,0,29,16,0,0,0,0,0,0,0,12,0,0,0,12,0
iclab.drm41@kse.kaist.ac.kr,2021-11-24,799,346,94,0,233,230,0,1641,0,1064,3,0,0,238,111,0,0,14,0
iclab.drm41@kse.kaist.ac.kr,2021-11-24,294,142,145,0,239,81,34,363,1,32,3,0,0,121,68,4,0,12,0
iclab.drm41@kse.kaist.ac.kr,2021-11-24,111,7,148,0,240,17,3,51,0,0,0,0,0,32,5,0,0,12,0
iclab.drm41@kse.kaist.ac.kr,2021-11-24,54,1,94,0,239,12,0,0,0,0,0,0,0,55,0,0,0,12,0
iclab.drm41@kse.kaist.ac.kr,2021-11-24,39,1,86,0,141,19,0,1,0,0,0,0,0,25,0,0,0,12,0
iclab.drm41@kse.kaist.ac.kr,2021-11-24,65,0,74,0,148,34,0,0,0,0,0,0,0,43,1,0,0,12,0
iclab.drm42@kse.kaist.ac.kr,2021-11-24,194,2,380,0,240,39,0,151,1,34,2,2,0,85,2,0,0,12,0
iclab.drm42@kse.kaist.ac.kr,2021-11-24,297,30,269,0,239,78,132,517,0,177,17,0,1,628,203,28,0,13,0
iclab.drm42@kse.kaist.ac.kr,2021-11-24,89,230,520,0,240,22,0,6,0,0,1,0,0,183,0,0,0,12,0
iclab.drm42@kse.kaist.ac.kr,2021-11-24,224,2,473,0,239,62,0,119,0,0,2,0,1,74,0,1,1,13,0
iclab.drm42@kse.kaist.ac.kr,2021-11-24,88,3,407,1,240,56,0,50,0,0,1,1,0,112,0,1,1,13,0
iclab.drm42@kse.kaist.ac.kr,2021-11-24,46,0,424,0,240,19,0,0,0,0,1,0,0,57,0,0,0,12,0
iclab.drm42@kse.kaist.ac.kr,2021-11-24,341,19,436,0,240,62,14,361,0,26,2,0,0,221,42,0,0,12,0
iclab.drm42@kse.kaist.ac.kr,2021-11-24,164,184,304,0,240,24,10,77,1,0,1,0,0,234,3,0,0,12,0
iclab.drm42@kse.kaist.ac.kr,2021-11-24,367,16,363,8,240,136,42,273,1,28,8,1,0,391,87,10,0,12,0
iclab.drm42@kse.kaist.ac.kr,2021-11-24,116,11,659,0,240,70,0,1090,0,19,2,0,1,135,0,1,1,12,0
iclab.drm42@kse.kaist.ac.kr,2021-11-24,451,281,474,1,240,59,0,347,1,20,2,1,0,256,0,0,0,13,0
iclab.drm42@kse.kaist.ac.kr,2021-11-24,160,29,298,0,239,55,41,76,0,0,5,0,0,308,40,0,0,13,0
iclab.drm42@kse.kaist.ac.kr,2021-11-24,100,0,382,0,240,21,0,27,1,0,0,0,0,128,0,0,0,12,0
iclab.drm42@kse.kaist.ac.kr,2021-11-24,326,4,416,0,240,50,0,290,0,38,4,1,0,174,0,1,1,13,0
iclab.drm42@kse.kaist.ac.kr,2021-11-24,252,10,391,0,239,71,12,330,0,50,6,1,0,528,46,1,1,11,0
iclab.drm42@kse.kaist.ac.kr,2021-11-24,142,60,425,1,239,53,0,73,0,0,1,0,0,135,0,1,1,13,0
iclab.drm42@kse.kaist.ac.kr,2021-11-24,284,13,476,0,240,41,19,461,0,192,5,0,0,221,1,0,0,11,0
iclab.drm42@kse.kaist.ac.kr,2021-11-24,321,100,571,0,240,55,24,458,1,91,2,0,0,205,3,0,0,12,0
iclab.drm42@kse.kaist.ac.kr,2021-11-24,50,0,427,0,239,20,0,0,0,0,0,0,0,74,0,0,0,12,0
iclab.drm42@kse.kaist.ac.kr,2021-11-24,40,0,501,0,240,18,0,0,0,0,0,0,0,52,0,0,0,12,0
iclab.drm42@kse.kaist.ac.kr,2021-11-24,43,0,472,0,240,17,0,0,1,0,0,0,0,53,0,0,0,12,0
iclab.drm42@kse.kaist.ac.kr,2021-11-24,28,0,406,0,239,19,0,0,0,0,0,0,0,56,0,0,0,12,0
iclab.drm42@kse.kaist.ac.kr,2021-11-24,47,0,339,0,240,15,0,0,1,0,1,0,0,72,0,0,0,12,0
iclab.drm42@kse.kaist.ac.kr,2021-11-24,95,0,393,0,239,19,0,16,0,0,0,0,0,70,1,0,0,12,0
iclab.drm43@kse.kaist.ac.kr,2021-11-24,822,26,237,0,203,149,157,992,0,486,18,0,0,197,322,17,0,195,0
iclab.drm43@kse.kaist.ac.kr,2021-11-24,470,18,114,0,102,45,126,184,0,61,12,0,0,69,100,10,0,124,0
iclab.drm43@kse.kaist.ac.kr,2021-11-24,290,10,114,0,81,93,0,379,0,220,2,0,1,342,5,2,1,86,0
iclab.drm43@kse.kaist.ac.kr,2021-11-24,231,4,104,0,74,41,0,77,0,39,3,0,1,89,4,0,0,68,0
iclab.drm43@kse.kaist.ac.kr,2021-11-24,757,24,77,0,181,150,109,707,1,278,20,1,2,131,196,10,1,147,0
iclab.drm43@kse.kaist.ac.kr,2021-11-24,184,3,92,0,83,21,0,0,0,0,0,0,0,16,2,0,0,59,0
iclab.drm43@kse.kaist.ac.kr,2021-11-24,219,0,96,0,55,19,0,2,0,0,3,0,2,17,3,0,0,56,0
iclab.drm43@kse.kaist.ac.kr,2021-11-24,229,0,98,0,56,29,0,3,1,0,0,0,0,21,2,0,0,65,0
iclab.drm43@kse.kaist.ac.kr,2021-11-24,190,2,90,0,48,22,0,9,1,0,5,0,2,33,6,0,0,58,0
iclab.drm43@kse.kaist.ac.kr,2021-11-24,398,14,120,1,146,120,92,202,0,67,13,0,0,167,135,15,1,82,0
iclab.drm43@kse.kaist.ac.kr,2021-11-24,188,5,67,1,80,50,12,18,1,0,2,0,1,100,106,8,0,61,0
iclab.drm43@kse.kaist.ac.kr,2021-11-24,270,200,167,0,109,108,66,227,0,90,11,1,0,175,125,5,1,84,0
iclab.drm43@kse.kaist.ac.kr,2021-11-24,439,25,243,0,197,130,93,312,0,139,14,0,0,101,153,7,1,117,0
iclab.drm43@kse.kaist.ac.kr,2021-11-24,681,22,117,1,130,135,6,710,0,326,2,0,0,162,6,0,0,109,0
iclab.drm43@kse.kaist.ac.kr,2021-11-24,209,2,97,0,65,67,3,18,1,0,4,0,0,31,4,0,0,60,0
iclab.drm43@kse.kaist.ac.kr,2021-11-24,382,20,85,2,116,120,51,200,0,84,8,0,1,74,81,4,0,83,0
iclab.drm43@kse.kaist.ac.kr,2021-11-24,414,236,56,0,86,59,3,153,0,78,0,0,0,190,10,0,0,124,0
iclab.drm43@kse.kaist.ac.kr,2021-11-24,376,371,72,0,99,56,0,3,1,0,0,0,0,234,4,0,0,124,0
iclab.drm43@kse.kaist.ac.kr,2021-11-24,277,264,60,0,96,54,0,0,0,0,0,0,0,168,3,0,0,75,0
iclab.drm43@kse.kaist.ac.kr,2021-11-24,267,3,62,0,62,40,0,0,0,0,0,0,0,42,2,0,0,72,0
iclab.drm43@kse.kaist.ac.kr,2021-11-24,297,4,58,0,68,57,0,60,1,17,0,0,0,36,2,0,0,76,0
iclab.drm43@kse.kaist.ac.kr,2021-11-24,328,81,61,0,154,59,100,75,0,8,9,0,0,64,212,18,0,82,0
iclab.drm43@kse.kaist.ac.kr,2021-11-24,199,2,92,0,77,18,0,0,1,0,3,0,0,12,2,0,0,61,0
iclab.drm43@kse.kaist.ac.kr,2021-11-24,197,0,102,0,50,16,0,0,0,0,3,0,0,14,6,0,0,64,0
iclab.drm44@kse.kaist.ac.kr,2021-11-24,191,11,474,2,100,72,26,217,0,58,3,0,0,169,48,5,0,79,0
iclab.drm44@kse.kaist.ac.kr,2021-11-24,202,8,133,2,52,85,0,137,1,17,6,0,1,26,5,1,1,26,0
iclab.drm44@kse.kaist.ac.kr,2021-11-24,50,8,714,0,101,122,44,86,0,0,4,0,0,198,45,8,1,129,0
iclab.drm44@kse.kaist.ac.kr,2021-11-24,130,7,580,0,61,94,0,97,0,0,3,0,1,46,1,3,1,37,0
iclab.drm44@kse.kaist.ac.kr,2021-11-24,101,3,559,0,58,60,0,41,0,0,1,0,0,41,6,1,1,30,0
iclab.drm44@kse.kaist.ac.kr,2021-11-24,72,5,126,0,151,22,0,0,0,0,14,0,0,14,0,0,0,45,0
iclab.drm44@kse.kaist.ac.kr,2021-11-24,58,1,92,0,122,21,0,0,0,0,16,0,0,12,0,0,0,43,0
iclab.drm44@kse.kaist.ac.kr,2021-11-24,53,0,102,0,145,21,0,0,1,0,16,0,0,12,1,0,0,42,0
iclab.drm44@kse.kaist.ac.kr,2021-11-24,70,7,97,0,46,24,0,8,0,0,11,0,1,19,2,0,0,28,0
iclab.drm44@kse.kaist.ac.kr,2021-11-24,597,28,148,1,186,130,128,504,0,54,17,0,1,390,173,10,0,151,0
iclab.drm44@kse.kaist.ac.kr,2021-11-24,200,7,305,0,85,90,11,238,0,66,2,0,1,107,51,5,0,71,0
iclab.drm44@kse.kaist.ac.kr,2021-11-24,367,11,334,0,84,62,14,693,0,295,2,0,0,55,12,4,0,59,0
iclab.drm44@kse.kaist.ac.kr,2021-11-24,161,21,283,0,117,156,126,484,0,231,13,0,0,1277,128,5,1,161,0
iclab.drm44@kse.kaist.ac.kr,2021-11-24,315,13,296,3,138,121,171,611,1,309,15,0,0,1172,142,8,0,206,0
iclab.drm44@kse.kaist.ac.kr,2021-11-24,151,9,318,1,77,63,0,90,0,9,1,0,0,32,6,1,1,46,0
iclab.drm44@kse.kaist.ac.kr,2021-11-24,175,14,464,0,84,59,0,327,0,0,1,0,0,23,1,1,0,48,0
iclab.drm44@kse.kaist.ac.kr,2021-11-24,202,9,321,4,99,59,41,80,0,0,3,0,1,182,53,4,0,78,0
iclab.drm44@kse.kaist.ac.kr,2021-11-24,457,22,135,2,132,170,102,645,1,219,12,0,0,297,133,14,0,138,0
iclab.drm44@kse.kaist.ac.kr,2021-11-24,335,17,94,2,73,64,0,409,0,132,2,0,0,52,0,0,0,28,0
iclab.drm44@kse.kaist.ac.kr,2021-11-24,94,26,118,1,53,35,3,17,0,0,4,0,0,38,2,0,0,31,0
iclab.drm44@kse.kaist.ac.kr,2021-11-24,433,287,182,1,226,93,3,628,1,88,18,0,0,208,0,0,0,65,0
iclab.drm44@kse.kaist.ac.kr,2021-11-24,65,318,140,0,211,56,0,1,0,0,13,0,0,306,0,0,0,42,0
iclab.drm44@kse.kaist.ac.kr,2021-11-24,61,1,82,0,120,19,0,0,1,0,19,0,0,12,0,0,0,43,0
iclab.drm44@kse.kaist.ac.kr,2021-11-24,54,1,102,0,121,23,0,0,0,0,15,0,0,12,1,0,0,42,0
iclab.drm45@kse.kaist.ac.kr,2021-11-24,184,21,846,0,205,97,17,142,0,0,8,0,0,161,222,5,1,16,0
iclab.drm45@kse.kaist.ac.kr,2021-11-24,425,15,394,0,197,71,39,308,0,39,2,0,0,624,251,4,0,17,0
iclab.drm45@kse.kaist.ac.kr,2021-11-24,73,14,643,0,193,62,0,48,0,0,1,0,1,37,230,1,1,14,0
iclab.drm45@kse.kaist.ac.kr,2021-11-24,374,360,903,0,236,136,20,230,0,0,3,0,1,359,216,6,1,17,0
iclab.drm45@kse.kaist.ac.kr,2021-11-24,188,94,776,0,239,45,0,144,0,36,0,0,0,86,1,0,0,14,0
iclab.drm45@kse.kaist.ac.kr,2021-11-24,18,1,76,0,22,37,0,0,0,0,0,0,0,8,1,0,0,13,0
iclab.drm45@kse.kaist.ac.kr,2021-11-24,136,13,82,0,123,46,0,13,0,0,2,0,0,31,119,0,0,14,0
iclab.drm45@kse.kaist.ac.kr,2021-11-24,427,302,89,0,238,63,0,237,0,36,3,0,0,339,246,0,0,16,0
iclab.drm45@kse.kaist.ac.kr,2021-11-24,355,7,238,0,84,81,0,678,0,220,1,0,3,57,4,0,0,5,0
iclab.drm45@kse.kaist.ac.kr,2021-11-24,454,31,389,2,134,112,117,622,0,267,19,1,2,804,267,14,0,36,0
iclab.drm45@kse.kaist.ac.kr,2021-11-24,546,26,391,0,159,153,134,555,1,105,16,0,0,855,254,8,1,37,0
iclab.drm45@kse.kaist.ac.kr,2021-11-24,345,288,798,0,222,177,41,288,0,19,4,1,1,720,250,5,1,18,0
iclab.drm45@kse.kaist.ac.kr,2021-11-24,341,75,324,0,159,91,36,141,1,0,1,0,0,268,244,6,0,16,0
iclab.drm45@kse.kaist.ac.kr,2021-11-24,221,19,356,0,145,58,8,64,0,0,1,0,0,46,244,2,0,16,0
iclab.drm45@kse.kaist.ac.kr,2021-11-24,226,22,467,0,222,75,55,85,0,0,2,0,0,382,247,3,1,14,0
iclab.drm45@kse.kaist.ac.kr,2021-11-24,164,14,330,0,226,41,8,26,1,0,1,0,0,57,241,2,0,15,0
iclab.drm45@kse.kaist.ac.kr,2021-11-24,151,25,318,0,214,38,0,33,0,0,0,0,0,15,239,0,0,14,0
iclab.drm45@kse.kaist.ac.kr,2021-11-24,150,17,298,0,189,41,12,20,0,0,0,0,0,47,220,0,0,14,0
iclab.drm45@kse.kaist.ac.kr,2021-11-24,57,25,276,0,83,30,4,3,1,0,0,0,0,16,78,0,0,14,0
iclab.drm45@kse.kaist.ac.kr,2021-11-24,216,22,95,0,184,132,180,141,0,0,19,0,0,1599,257,14,0,25,0
